Frame Number,Person Count,Activity Indicator,Seconds
437,2,False,36.57773399353027
438,2,False,36.658596992492676
439,3,False,36.73994588851929
440,2,False,36.82070183753967
441,2,False,36.901829957962036
442,2,False,36.98269581794739
443,2,False,37.06341505050659
444,2,False,37.14447093009949
445,2,False,37.22596192359924
446,2,False,37.307029008865356
447,2,False,37.38816213607788
448,2,False,37.46886610984802
449,2,False,37.549521923065186
450,2,False,37.630703926086426
451,2,False,37.71176815032959
452,2,False,37.795570850372314
453,2,False,37.88187909126282
454,2,False,37.968751192092896
455,2,False,38.05821204185486
456,2,False,38.1439049243927
457,2,False,38.2249710559845
458,2,False,38.30730485916138
459,2,False,38.38804817199707
460,2,False,38.46898794174194
461,2,False,38.5509397983551
462,2,False,38.63200306892395
463,2,False,38.71329402923584
464,2,False,38.79568099975586
465,2,False,38.88409090042114
466,2,False,38.97111797332764
467,2,False,39.07171392440796
468,2,False,39.15282416343689
469,2,False,39.23540806770325
470,2,False,39.31983995437622
471,2,False,39.40157389640808
472,2,False,39.48536801338196
473,2,False,39.56795001029968
474,2,False,39.648766040802
475,2,False,39.7308669090271
476,2,False,39.81449604034424
477,2,False,39.89926195144653
478,2,False,39.98615288734436
479,2,False,40.071468114852905
480,1,False,40.15584897994995
481,1,False,40.23762512207031
482,2,False,40.319491147994995
483,2,False,40.40093994140625
484,2,False,40.482287883758545
485,2,False,40.56607413291931
486,2,False,40.64776301383972
487,2,False,40.73030090332031
488,2,False,40.81289291381836
489,2,False,40.89480805397034
490,2,False,40.97621989250183
491,2,False,41.0579788684845
492,2,False,41.142585039138794
493,2,False,41.225218057632446
494,2,False,41.307066202163696
495,2,False,41.388553857803345
496,2,False,41.470523834228516
497,2,False,41.55172896385193
498,2,False,41.63309693336487
499,2,False,41.71545076370239
500,2,False,41.79761505126953
501,2,False,41.87940311431885
502,2,False,41.961771965026855
503,2,False,42.04463791847229
504,2,False,42.126322984695435
505,2,False,42.20843482017517
506,2,False,42.29104995727539
507,2,False,42.37372803688049
508,2,False,42.45721387863159
509,2,False,42.53948998451233
510,2,False,42.6210150718689
511,2,False,42.70274090766907
512,2,False,42.783888816833496
513,2,False,42.86672401428223
514,2,False,42.948298931121826
515,2,False,43.02975797653198
516,2,False,43.11252999305725
517,2,False,43.19395709037781
518,2,False,43.2747700214386
519,2,False,43.35701608657837
520,2,False,43.43750715255737
521,2,False,43.51940298080444
522,2,False,43.60412788391113
523,2,False,43.68538689613342
524,2,False,43.767539978027344
525,2,False,43.8681001663208
526,2,False,43.9517388343811
527,2,False,44.033385038375854
528,2,False,44.11756110191345
529,3,False,44.20041608810425
530,4,True,44.28364276885986
531,4,False,44.36666011810303
532,4,False,44.450448989868164
533,3,False,44.53202199935913
534,4,False,44.61992907524109
535,4,False,44.70707988739014
536,4,False,44.794267892837524
537,4,False,44.882883071899414
538,4,False,44.97010612487793
539,4,False,45.05220103263855
540,3,False,45.13471007347107
541,3,False,45.21840000152588
542,3,False,45.30086922645569
543,2,False,45.383440017700195
544,2,False,45.46510601043701
545,3,False,45.54589581489563
546,3,False,45.62834405899048
547,3,False,45.7125518321991
548,3,False,45.79426312446594
549,4,False,45.876729011535645
550,4,False,45.958035945892334
551,3,False,46.03972792625427
552,3,False,46.12445306777954
553,3,False,46.20943212509155
554,3,False,46.293164014816284
555,3,False,46.38010287284851
556,3,False,46.46527409553528
557,2,False,46.546634912490845
558,2,False,46.62901496887207
559,2,False,46.711127042770386
560,2,False,46.79288911819458
561,2,False,46.87474513053894
562,1,False,46.95589303970337
563,2,False,47.0369758605957
564,2,False,47.11831712722778
565,3,False,47.200546979904175
566,3,False,47.28137183189392
567,3,False,47.36254692077637
568,2,False,47.443665981292725
569,2,False,47.52485394477844
570,2,False,47.606096029281616
571,2,False,47.688368797302246
572,2,False,47.7697069644928
573,2,False,47.85114288330078
574,2,False,47.93394088745117
575,2,False,48.01762104034424
576,2,False,48.10043692588806
577,2,False,48.18192505836487
578,1,False,48.26358103752136
579,1,False,48.34528303146362
580,1,False,48.427398920059204
581,1,False,48.50849890708923
582,1,False,48.58963394165039
583,1,False,48.672348976135254
584,2,False,48.753345012664795
585,1,False,48.83533596992493
586,1,False,48.91967988014221
587,2,False,49.00709390640259
588,1,False,49.08809494972229
589,1,False,49.170778036117554
590,1,False,49.25286102294922
591,1,False,49.33710217475891
592,2,False,49.42195987701416
593,2,False,49.5065860748291
594,2,False,49.59087586402893
595,1,False,49.67554306983948
596,0,False,49.75944709777832
597,2,False,49.843214988708496
598,1,False,49.92985391616821
599,2,False,50.01525616645813
600,2,False,50.09985685348511
601,1,False,50.185232162475586
602,1,False,50.26907706260681
603,1,False,50.35199475288391
604,3,True,50.442846059799194
605,2,True,50.5390419960022
606,2,True,50.63139891624451
607,2,True,50.723941802978516
608,2,True,50.8079559803009
609,2,True,50.89135408401489
610,4,True,50.972697019577026
611,3,True,51.055002212524414
612,3,True,51.13641285896301
613,2,True,51.21973204612732
614,3,True,51.304044008255005
615,2,True,51.38729810714722
616,2,True,51.47049593925476
617,2,True,51.5545220375061
618,2,True,51.63665008544922
619,2,True,51.71855902671814
620,3,True,51.80024600028992
621,1,True,51.88288402557373
622,2,True,51.97266602516174
623,2,True,52.059003829956055
624,3,True,52.14385795593262
625,4,True,52.232057094573975
626,4,True,52.31631422042847
627,4,True,52.39835596084595
628,4,True,52.48070287704468
629,4,True,52.5626060962677
630,4,True,52.64364218711853
631,4,True,52.72690510749817
632,4,True,52.80923795700073
633,4,True,52.89275789260864
634,4,True,52.97958183288574
635,4,True,53.071264028549194
636,4,True,53.154603004455566
637,4,True,53.23859715461731
638,3,True,53.32978415489197
639,3,True,53.42320418357849
640,4,True,53.50460910797119
641,4,True,53.58773493766785
642,4,True,53.66939687728882
643,4,True,53.75229787826538
644,3,True,53.834426164627075
645,3,True,53.91617512702942
646,4,True,53.99854898452759
647,4,True,54.082072019577026
648,4,True,54.16423511505127
649,4,True,54.24613094329834
650,4,True,54.328176975250244
651,4,True,54.40998291969299
652,4,True,54.491503953933716
653,4,True,54.57283401489258
654,4,True,54.654266119003296
655,4,True,54.73598599433899
656,4,True,54.817338943481445
657,4,True,54.89852690696716
658,4,True,54.98058104515076
659,4,True,55.06206297874451
660,4,True,55.14411997795105
661,4,True,55.22559905052185
662,4,True,55.30776405334473
663,4,True,55.3888418674469
664,4,True,55.46954393386841
665,4,True,55.55082106590271
666,4,True,55.69678592681885
667,4,True,55.808063983917236
668,4,True,55.908226013183594
669,4,True,56.00934195518494
670,4,True,56.11389684677124
671,4,True,56.224953174591064
672,4,True,56.33954405784607
673,4,True,56.448453187942505
674,4,False,56.56153917312622
675,4,True,56.66659092903137
676,5,True,56.76680302619934
677,4,True,56.866432905197144
678,4,False,56.96521186828613
679,5,True,57.067156076431274
680,5,True,57.16609191894531
681,5,True,57.26582407951355
682,5,True,57.36423897743225
683,4,True,57.464226961135864
684,4,True,57.56646394729614
685,5,True,57.66537594795227
686,5,True,57.76758599281311
687,5,True,57.86425185203552
688,6,True,57.96439290046692
689,7,True,58.06806802749634
690,7,True,58.16644501686096
691,7,True,58.280367851257324
692,5,True,58.38131785392761
693,5,True,58.48227310180664
694,5,True,58.58277702331543
695,5,True,58.690266847610474
696,6,True,58.79076600074768
697,5,True,58.8913049697876
698,5,True,59.00743079185486
699,5,True,59.10382699966431
700,7,True,59.20362114906311
701,7,True,59.305299043655396
702,6,True,59.40362596511841
703,6,True,59.50192904472351
704,6,True,59.60088300704956
705,6,True,59.701364040374756
706,6,True,59.80172801017761
707,6,True,59.90339779853821
708,6,True,60.0046808719635
709,6,True,60.10579299926758
710,6,True,60.20474600791931
711,6,True,60.30974102020264
712,7,True,60.41076612472534
713,7,True,60.51278495788574
714,7,True,60.60991406440735
715,7,True,60.69333505630493
716,7,True,60.77741098403931
717,7,True,60.86073708534241
718,7,True,60.94313907623291
719,7,True,61.026813983917236
720,7,True,61.109001874923706
721,7,True,61.190853118896484
722,7,True,61.27282786369324
723,7,True,61.35454487800598
724,7,True,61.43659281730652
725,6,True,61.51872205734253
726,5,True,61.6010479927063
727,5,True,61.68345499038696
728,6,True,61.765284061431885
729,5,True,61.84697699546814
730,6,False,61.92909479141235
731,6,True,62.015275955200195
732,7,True,62.104336977005005
733,6,True,62.19153594970703
734,6,True,62.28087091445923
735,5,True,62.36637806892395
736,6,False,62.44979786872864
737,6,True,62.53262495994568
738,5,False,62.61430811882019
739,6,False,62.69637703895569
740,6,True,62.7789671421051
741,5,True,62.86186909675598
742,6,True,62.94396686553955
743,6,True,63.02651500701904
744,5,False,63.10940599441528
745,6,True,63.191235065460205
746,6,False,63.27287197113037
747,6,False,63.35563802719116
748,6,True,63.437561988830566
749,7,False,63.520148038864136
750,6,False,63.60211992263794
751,5,False,63.68403601646423
752,5,False,63.76504611968994
753,5,False,63.84682106971741
754,5,False,63.92815685272217
755,5,True,64.01084399223328
756,6,True,64.10267210006714
757,6,True,64.18517088890076
758,5,True,64.26858019828796
759,6,True,64.35156297683716
760,6,True,64.43418192863464
761,6,True,64.51671099662781
762,5,True,64.59950494766235
763,6,True,64.68207788467407
764,5,True,64.76412892341614
765,5,True,64.8474371433258
766,6,True,64.93017506599426
767,5,True,65.01342582702637
768,5,True,65.09610486030579
769,4,True,65.17786693572998
770,4,True,65.25992488861084
771,4,True,65.34229707717896
772,5,True,65.42438292503357
773,5,True,65.50667119026184
774,6,True,65.58913516998291
775,6,True,65.67110395431519
776,4,True,65.75299310684204
777,4,True,65.83630585670471
778,4,True,65.91919589042664
779,4,True,66.00257396697998
780,5,True,66.08529686927795
781,6,True,66.16711091995239
782,6,True,66.2492401599884
783,5,True,66.33089089393616
784,5,True,66.41268515586853
785,6,True,66.496346950531
786,5,True,66.57795190811157
787,5,True,66.65977001190186
788,5,True,66.74135494232178
789,4,True,66.82285904884338
790,6,True,66.90600085258484
791,5,True,66.9878180027008
792,6,True,67.06911420822144
793,5,True,67.15132808685303
794,5,True,67.23348188400269
795,5,True,67.31444716453552
796,5,False,67.39805006980896
797,4,True,67.48061800003052
798,4,True,67.56243991851807
799,4,True,67.64511585235596
800,5,True,67.73404788970947
801,4,True,67.82138395309448
802,4,True,67.91166996955872
803,4,True,68.0011899471283
804,4,True,68.08753204345703
805,4,True,68.17059898376465
806,5,True,68.25273704528809
807,5,True,68.33564496040344
808,5,True,68.41906881332397
809,5,True,68.5012559890747
810,6,True,68.58336997032166
811,6,True,68.66685390472412
812,5,True,68.75019598007202
813,6,True,68.83277106285095
814,5,True,68.91610598564148
815,5,True,68.99782800674438
816,5,True,69.07995796203613
817,4,True,69.16309881210327
818,5,True,69.2454469203949
819,4,True,69.32750701904297
820,4,True,69.42323088645935
821,5,True,69.5058081150055
822,5,True,69.58795189857483
823,5,True,69.6707489490509
824,2,True,69.75260901451111
825,2,True,69.8346049785614
826,3,True,69.91710996627808
827,5,True,69.99918699264526
828,4,True,70.08149290084839
829,3,True,70.1650071144104
830,5,True,70.24729490280151
831,5,True,70.32977104187012
832,3,True,70.41167306900024
833,6,True,70.4948160648346
834,4,True,70.57672691345215
835,6,True,70.65913915634155
836,6,True,70.74164700508118
837,4,True,70.82378387451172
838,4,True,70.90658688545227
839,4,True,70.98901391029358
840,4,True,71.07086300849915
841,3,True,71.15321087837219
842,3,True,71.23513603210449
843,4,True,71.31686592102051
844,5,True,71.3988311290741
845,4,True,71.48164296150208
846,2,True,71.56453800201416
847,2,True,71.64662504196167
848,2,True,71.72902297973633
849,2,True,71.81150197982788
850,2,True,71.89331102371216
851,2,True,71.98208999633789
852,2,True,72.06513690948486
853,4,True,72.14781379699707
854,5,True,72.22984290122986
855,5,True,72.31367182731628
856,3,True,72.39593005180359
857,4,True,72.47896814346313
858,4,True,72.56123113632202
859,6,True,72.64425897598267
860,6,True,72.72738194465637
861,6,True,72.80952501296997
862,5,True,72.89117217063904
863,4,True,72.97391414642334
864,5,True,73.05639600753784
865,4,True,73.13928198814392
866,5,True,73.22222208976746
867,5,True,73.30421090126038
868,5,True,73.38658308982849
869,5,True,73.46968603134155
870,5,True,73.55229115486145
871,5,True,73.63526201248169
872,7,True,73.71812510490417
873,6,True,73.8009090423584
874,4,True,73.88353300094604
875,4,True,73.96555805206299
876,5,True,74.04726815223694
877,6,True,74.12962412834167
878,5,False,74.21215319633484
879,4,False,74.29429697990417
880,5,False,74.37675499916077
881,6,False,74.45928692817688
882,4,False,74.54351091384888
883,4,False,74.63152694702148
884,3,False,74.7223150730133
885,4,False,74.81367492675781
886,4,False,74.90306210517883
887,4,False,74.98696804046631
888,4,False,75.0693609714508
889,4,False,75.15135312080383
890,4,False,75.23451113700867
891,4,False,75.31667399406433
892,4,False,75.39969897270203
893,4,False,75.48232388496399
894,5,False,75.56456089019775
895,5,False,75.64695596694946
896,5,False,75.7295150756836
897,6,False,75.8118679523468
898,7,False,75.89377617835999
899,7,False,75.97617411613464
900,6,False,76.0589849948883
901,5,False,76.1405041217804
902,5,False,76.22254204750061
903,4,False,76.30436778068542
904,5,False,76.38638496398926
905,4,False,76.46828389167786
906,4,False,76.5510311126709
907,4,False,76.63465595245361
908,4,True,76.7174608707428
909,4,True,76.80015206336975
910,4,False,76.88306999206543
911,2,False,76.96580100059509
912,3,True,77.04805302619934
913,3,True,77.13158082962036
914,3,True,77.21485114097595
915,2,True,77.29762983322144
916,2,True,77.38026404380798
917,4,True,77.46336317062378
918,4,True,77.54668688774109
919,2,True,77.62902903556824
920,2,True,77.71073508262634
921,2,True,77.79369807243347
922,3,False,77.87610197067261
923,3,True,77.95849299430847
924,3,False,78.04593396186829
925,3,False,78.13119697570801
926,2,True,78.21380090713501
927,3,False,78.29712796211243
928,4,False,78.37929487228394
929,3,False,78.46116209030151
930,2,False,78.54469990730286
931,2,False,78.62690305709839
932,2,False,78.7092649936676
933,1,False,78.79277396202087
934,2,False,78.87630200386047
935,2,True,78.95899796485901
936,3,False,79.0417320728302
937,2,False,79.12362909317017
938,2,False,79.20642518997192
939,3,False,79.29927802085876
940,4,False,79.38651585578918
941,2,False,79.4688880443573
942,5,False,79.55227017402649
943,3,False,79.63656902313232
944,4,False,79.72481608390808
945,3,False,79.81203293800354
946,5,False,79.90132403373718
947,5,False,79.99256896972656
948,5,False,80.0787467956543
949,5,False,80.16156220436096
950,3,False,80.24638485908508
951,4,False,80.33554196357727
952,4,False,80.4305489063263
953,3,False,80.52506279945374
954,4,False,80.61763501167297
955,4,False,80.70123291015625
956,5,False,80.7873158454895
957,5,False,80.87049078941345
958,4,False,80.95397186279297
959,4,False,81.03822898864746
960,3,False,81.12165188789368
961,3,False,81.20522999763489
962,3,False,81.28817105293274
963,4,False,81.3741090297699
964,3,False,81.45758581161499
965,5,False,81.53946590423584
966,3,False,81.62191009521484
967,3,False,81.703684091568
968,3,False,81.78677296638489
969,3,False,81.86858606338501
970,4,False,81.95036387443542
971,6,False,82.03367900848389
972,4,False,82.11586093902588
973,4,False,82.19909286499023
974,2,False,82.28286695480347
975,2,False,82.3731598854065
976,6,False,82.45884490013123
977,6,False,82.54239988327026
978,4,False,82.64681196212769
979,4,False,82.7328040599823
980,4,False,82.81816697120667
981,5,False,82.90048503875732
982,5,False,82.98333215713501
983,7,False,83.06513595581055
984,7,False,83.14739203453064
985,5,False,83.23036599159241
986,5,False,83.31290793418884
987,5,False,83.39563012123108
988,4,False,83.4780170917511
989,3,False,83.56119704246521
990,5,False,83.64807915687561
991,4,False,83.73094987869263
992,4,False,83.81479716300964
993,2,False,83.89716291427612
