Frame Number,Person Count,Activity Indicator,Seconds
121,2,True,8.008000000000001
122,2,True,8.074733333333334
123,1,True,8.141466666666668
124,1,True,8.208200000000001
125,1,True,8.274933333333333
126,3,True,8.341666666666667
127,3,True,8.4084
128,2,True,8.475133333333334
129,2,True,8.541866666666667
130,3,True,8.608600000000001
131,4,True,8.675333333333334
132,4,True,8.742066666666668
133,4,True,8.808800000000002
134,3,True,8.875533333333333
135,2,True,8.942266666666667
136,2,True,9.009
137,3,True,9.075733333333334
138,3,True,9.142466666666667
139,2,True,9.209200000000001
140,3,True,9.275933333333334
141,3,True,9.342666666666668
142,3,True,9.409400000000002
143,3,True,9.476133333333333
144,4,True,9.542866666666667
145,4,True,9.6096
146,4,True,9.676333333333334
147,5,True,9.743066666666667
148,5,True,9.809800000000001
149,4,True,9.876533333333334
150,3,True,9.943266666666668
151,3,True,10.010000000000002
152,4,True,10.076733333333333
153,4,True,10.143466666666667
154,4,True,10.2102
155,3,True,10.276933333333334
156,2,True,10.343666666666667
157,4,True,10.410400000000001
158,3,True,10.477133333333335
159,3,True,10.543866666666668
160,4,True,10.610600000000002
161,4,True,10.677333333333333
162,5,True,10.744066666666667
163,5,True,10.8108
164,5,True,10.877533333333334
165,5,True,10.944266666666667
166,5,True,11.011000000000001
167,5,True,11.077733333333335
168,5,True,11.144466666666668
169,5,True,11.211200000000002
170,5,True,11.277933333333335
171,5,True,11.344666666666667
172,4,True,11.4114
173,4,True,11.478133333333334
174,4,True,11.544866666666667
175,4,True,11.611600000000001
176,4,True,11.678333333333335
177,5,True,11.745066666666668
178,5,True,11.811800000000002
179,5,True,11.878533333333335
180,6,True,11.945266666666667
181,5,True,12.012
182,8,True,12.078733333333334
183,7,True,12.145466666666668
184,8,True,12.212200000000001
185,9,True,12.278933333333335
186,8,True,12.345666666666668
187,6,True,12.412400000000002
188,6,True,12.479133333333335
189,7,True,12.545866666666667
190,7,True,12.6126
191,6,True,12.679333333333334
192,6,True,12.746066666666668
193,7,True,12.812800000000001
194,7,True,12.879533333333335
195,7,True,12.946266666666668
196,7,True,13.013000000000002
197,7,True,13.079733333333335
198,8,True,13.146466666666667
199,8,True,13.2132
200,7,True,13.279933333333334
201,8,True,13.346666666666668
202,9,True,13.413400000000001
203,8,True,13.480133333333335
204,7,True,13.546866666666668
205,7,True,13.613600000000002
206,7,True,13.680333333333335
207,8,True,13.747066666666667
208,8,True,13.8138
209,7,True,13.880533333333334
210,6,True,13.947266666666668
211,6,True,14.014000000000001
212,6,True,14.080733333333335
213,6,True,14.147466666666668
214,6,True,14.214200000000002
215,4,True,14.280933333333335
216,4,True,14.347666666666667
217,3,True,14.4144
218,2,True,14.481133333333334
219,3,True,14.547866666666668
220,3,True,14.614600000000001
221,2,True,14.681333333333335
222,2,True,14.748066666666668
223,2,True,14.814800000000002
224,2,True,14.881533333333335
225,2,True,14.948266666666669
226,2,True,15.015
227,2,True,15.081733333333334
228,2,True,15.148466666666668
229,3,True,15.215200000000001
230,4,True,15.281933333333335
231,5,True,15.348666666666668
232,5,True,15.415400000000002
233,5,True,15.482133333333335
234,5,True,15.548866666666669
235,3,True,15.6156
236,3,True,15.682333333333334
237,3,True,15.749066666666668
238,2,True,15.815800000000001
239,2,True,15.882533333333335
240,2,True,15.949266666666668
241,3,True,16.016000000000002
242,3,True,16.082733333333334
243,3,True,16.14946666666667
244,5,True,16.2162
245,5,True,16.282933333333336
246,3,True,16.349666666666668
247,3,True,16.416400000000003
248,4,True,16.483133333333335
249,5,True,16.549866666666667
250,5,True,16.616600000000002
251,4,True,16.683333333333334
252,4,True,16.75006666666667
253,4,True,16.8168
254,2,True,16.883533333333336
255,3,True,16.950266666666668
256,3,True,17.017000000000003
257,3,True,17.083733333333335
258,4,True,17.150466666666667
259,4,True,17.217200000000002
260,3,True,17.283933333333334
261,2,True,17.35066666666667
262,3,True,17.4174
263,4,True,17.484133333333336
264,4,True,17.550866666666668
265,3,True,17.617600000000003
266,4,True,17.684333333333335
267,3,True,17.751066666666667
268,3,True,17.817800000000002
269,4,True,17.884533333333334
270,4,True,17.95126666666667
271,4,True,18.018
272,3,True,18.084733333333336
273,4,True,18.151466666666668
274,3,True,18.218200000000003
275,3,True,18.284933333333335
276,3,True,18.351666666666667
277,3,True,18.418400000000002
278,3,True,18.485133333333334
279,3,True,18.55186666666667
280,3,True,18.6186
281,3,True,18.685333333333336
282,4,True,18.752066666666668
283,3,True,18.818800000000003
284,3,True,18.885533333333335
285,3,True,18.952266666666667
286,4,True,19.019000000000002
287,3,True,19.085733333333334
288,3,True,19.15246666666667
289,3,True,19.2192
290,3,True,19.285933333333336
291,4,True,19.352666666666668
292,3,True,19.419400000000003
293,3,True,19.486133333333335
294,3,True,19.552866666666667
295,2,True,19.619600000000002
296,2,True,19.686333333333334
297,2,True,19.75306666666667
298,2,True,19.8198
299,2,True,19.886533333333336
300,2,True,19.953266666666668
301,2,True,20.020000000000003
302,2,True,20.086733333333335
303,2,True,20.153466666666667
304,2,True,20.220200000000002
305,2,True,20.286933333333334
306,2,True,20.35366666666667
307,2,True,20.4204
308,2,True,20.487133333333336
309,2,True,20.553866666666668
310,2,True,20.620600000000003
311,2,True,20.687333333333335
312,2,True,20.754066666666667
313,2,True,20.820800000000002
314,2,True,20.887533333333334
315,3,True,20.95426666666667
316,2,True,21.021
317,2,True,21.087733333333336
318,2,True,21.154466666666668
319,2,True,21.221200000000003
320,1,True,21.287933333333335
321,3,True,21.354666666666667
322,3,True,21.421400000000002
323,3,True,21.488133333333334
324,2,True,21.55486666666667
325,2,True,21.6216
326,2,True,21.688333333333336
327,0,False,21.755066666666668
328,0,False,21.821800000000003
329,0,False,21.888533333333335
330,0,False,21.95526666666667
331,0,False,22.022000000000002
332,0,False,22.088733333333334
333,0,False,22.15546666666667
334,0,False,22.2222
335,0,False,22.288933333333336
336,0,False,22.355666666666668
337,0,False,22.422400000000003
338,0,False,22.489133333333335
339,0,False,22.55586666666667
340,0,False,22.622600000000002
341,0,False,22.689333333333334
342,0,False,22.75606666666667
343,0,False,22.8228
344,0,False,22.889533333333336
345,0,False,22.956266666666668
346,0,False,23.023000000000003
347,1,False,23.089733333333335
348,1,False,23.15646666666667
349,0,False,23.223200000000002
350,0,False,23.289933333333334
351,0,False,23.35666666666667
352,0,False,23.4234
353,0,False,23.490133333333336
354,0,False,23.556866666666668
355,0,False,23.623600000000003
356,0,False,23.690333333333335
357,0,False,23.75706666666667
358,0,False,23.823800000000002
359,0,False,23.890533333333334
360,0,False,23.95726666666667
361,0,False,24.024
362,0,False,24.090733333333336
363,0,False,24.157466666666668
364,0,False,24.224200000000003
365,0,False,24.290933333333335
366,0,False,24.35766666666667
367,0,False,24.424400000000002
368,0,False,24.491133333333334
369,0,False,24.55786666666667
370,0,False,24.6246
371,0,False,24.691333333333336
372,0,False,24.758066666666668
373,0,False,24.824800000000003
374,0,False,24.891533333333335
375,0,False,24.95826666666667
376,0,False,25.025000000000002
377,0,False,25.091733333333334
378,0,False,25.15846666666667
379,0,False,25.2252
380,0,False,25.291933333333336
381,0,False,25.358666666666668
382,0,False,25.425400000000003
383,0,False,25.492133333333335
384,0,False,25.55886666666667
385,0,False,25.625600000000002
386,0,False,25.692333333333334
387,0,False,25.75906666666667
388,0,False,25.8258
389,0,False,25.892533333333336
390,0,False,25.959266666666668
391,0,False,26.026000000000003
392,0,False,26.092733333333335
393,1,False,26.15946666666667
394,0,False,26.226200000000002
395,0,False,26.292933333333334
396,0,False,26.35966666666667
397,0,False,26.4264
398,0,False,26.493133333333336
399,0,False,26.559866666666668
400,0,False,26.626600000000003
401,0,False,26.693333333333335
402,0,False,26.76006666666667
403,0,False,26.826800000000002
404,0,False,26.893533333333334
405,0,False,26.96026666666667
406,0,False,27.027
407,0,False,27.093733333333336
408,0,False,27.160466666666668
409,0,False,27.227200000000003
410,0,False,27.293933333333335
411,0,False,27.36066666666667
412,0,False,27.427400000000002
413,0,False,27.494133333333334
414,0,False,27.56086666666667
415,0,False,27.6276
416,0,False,27.694333333333336
417,0,False,27.761066666666668
418,0,False,27.827800000000003
419,0,False,27.894533333333335
420,0,False,27.96126666666667
421,0,False,28.028000000000002
422,0,False,28.094733333333334
423,0,False,28.16146666666667
424,0,False,28.2282
425,0,False,28.294933333333336
426,0,False,28.361666666666668
427,0,False,28.428400000000003
428,0,False,28.495133333333335
429,0,False,28.56186666666667
430,0,False,28.628600000000002
431,0,False,28.695333333333334
432,0,False,28.76206666666667
433,0,False,28.8288
434,0,False,28.895533333333336
435,0,False,28.962266666666668
436,0,False,29.029000000000003
437,0,False,29.095733333333335
438,0,False,29.16246666666667
439,0,False,29.229200000000002
