Frame Number,Person Count,Activity Indicator,Seconds
653,4,True,56.11230206489563
654,4,True,56.19862198829651
655,4,True,56.28466796875
656,4,True,56.370469093322754
657,4,True,56.45573902130127
658,4,True,56.541385889053345
659,4,True,56.627350091934204
660,4,True,56.71269392967224
661,4,True,56.798052072525024
662,4,True,56.883110761642456
663,4,True,56.96850514411926
664,4,True,57.055006980895996
665,4,True,57.14176297187805
666,4,True,57.22855806350708
667,4,True,57.31598401069641
668,4,True,57.40639901161194
669,4,True,57.50004696846008
670,4,True,57.59126806259155
671,4,True,57.6843581199646
672,4,True,57.77035903930664
673,4,True,57.85711407661438
674,4,False,57.94220209121704
675,4,True,58.02893304824829
676,5,True,58.11388802528381
677,4,True,58.1977961063385
678,4,False,58.285317182540894
679,5,True,58.36936688423157
680,5,True,58.45412302017212
681,5,True,58.54068088531494
682,5,True,58.62621998786926
683,4,True,58.71184515953064
684,4,True,58.79707098007202
685,5,True,58.880820989608765
686,5,True,58.96530199050903
687,5,True,59.05242395401001
688,6,True,59.13881182670593
689,7,True,59.224433183670044
690,7,True,59.30899500846863
691,7,True,59.39269304275513
692,5,True,59.47630000114441
693,5,True,59.560465812683105
694,5,True,59.64622902870178
695,5,True,59.73285984992981
696,6,True,59.81787300109863
697,5,True,59.903481006622314
698,5,True,59.98680019378662
699,5,True,60.07047700881958
700,7,True,60.15667390823364
701,7,True,60.24239110946655
702,6,True,60.32596707344055
703,6,True,60.435271978378296
704,6,True,60.57521295547485
705,6,True,60.670860052108765
706,6,True,60.760684967041016
707,6,True,60.855042934417725
708,6,True,60.9419162273407
709,6,True,61.029345989227295
710,6,True,61.119839906692505
711,6,True,61.20903491973877
712,7,True,61.29391002655029
713,7,True,61.38059902191162
714,7,True,61.46522283554077
715,7,True,61.5521981716156
716,7,True,61.63770294189453
717,7,True,61.724188804626465
718,7,True,61.81201791763306
719,7,True,61.897603034973145
720,7,True,61.98299479484558
721,7,True,62.068602085113525
722,7,True,62.15450119972229
723,7,True,62.23889517784119
724,7,True,62.32568001747131
725,6,True,62.413012981414795
726,5,True,62.50113296508789
727,5,True,62.59062194824219
728,6,True,62.67699980735779
729,5,True,62.76802897453308
730,6,False,62.85547208786011
731,6,True,62.94137191772461
732,7,True,63.026971101760864
733,6,True,63.11743211746216
734,6,True,63.210407972335815
735,5,True,63.30579614639282
736,6,False,63.4002480506897
737,6,True,63.494199991226196
738,5,False,63.58207583427429
739,6,False,63.666100025177
740,6,True,63.75207185745239
741,5,True,63.83871507644653
742,6,True,63.931121826171875
743,6,True,64.02056288719177
744,5,False,64.10613083839417
745,6,True,64.1910891532898
746,6,False,64.27732706069946
747,6,False,64.36398100852966
748,6,True,64.45532011985779
749,7,False,64.63558912277222
750,6,False,64.73697900772095
751,5,False,64.82597494125366
752,5,False,64.9152660369873
753,5,False,65.00130295753479
754,5,False,65.08844208717346
755,5,True,65.1771628856659
756,6,True,65.2674491405487
757,6,True,65.36565399169922
758,5,True,65.46181297302246
759,6,True,65.56662011146545
760,6,True,65.66122388839722
761,6,True,65.75387597084045
762,5,True,65.85529398918152
763,6,True,65.94565081596375
764,5,True,66.03312683105469
765,5,True,66.12226605415344
766,6,True,66.21397495269775
767,5,True,66.3015079498291
768,5,True,66.39210391044617
769,4,True,66.47594213485718
770,4,True,66.56013989448547
771,4,True,66.64389300346375
772,5,True,66.73579597473145
773,5,True,66.82393789291382
774,6,True,66.91298508644104
775,6,True,66.999431848526
776,4,True,67.08512783050537
777,4,True,67.17310094833374
778,4,True,67.26958298683167
779,4,True,67.35275387763977
780,5,True,67.43608498573303
781,6,True,67.52179002761841
782,6,True,67.62148094177246
783,5,True,67.71109294891357
784,5,True,67.80083513259888
785,6,True,67.88674712181091
786,5,True,67.97189712524414
787,5,True,68.0563051700592
788,5,True,68.1545557975769
789,4,True,68.25314402580261
790,6,True,68.35573816299438
791,5,True,68.46213603019714
792,6,True,68.56669211387634
793,5,True,68.66191005706787
794,5,True,68.74836301803589
795,5,True,68.84158110618591
796,5,False,68.93182420730591
797,4,True,69.04656887054443
798,4,True,69.149090051651
799,4,True,69.25239896774292
800,5,True,69.35581493377686
801,4,True,69.44492602348328
802,4,True,69.53374791145325
803,4,True,69.62704300880432
804,4,True,69.73191285133362
805,4,True,69.82688498497009
806,5,True,69.91875505447388
807,5,True,70.00931000709534
808,5,True,70.09769201278687
809,5,True,70.1863169670105
810,6,True,70.27630686759949
811,6,True,70.36660814285278
812,5,True,70.45817399024963
813,6,True,70.549724817276
814,5,True,70.6389000415802
815,5,True,70.72748494148254
816,5,True,70.82196998596191
817,4,True,70.90706992149353
818,5,True,70.99306201934814
819,4,True,71.0805299282074
820,4,True,71.16472291946411
821,5,True,71.24901294708252
822,5,True,71.343013048172
823,5,True,71.43281722068787
824,2,True,71.51754903793335
825,2,True,71.60415506362915
826,3,True,71.6923840045929
827,5,True,71.77726197242737
828,4,True,71.86425995826721
829,3,True,71.9519670009613
830,5,True,72.04095506668091
831,5,True,72.12619996070862
832,3,True,72.21486401557922
833,6,True,72.30352401733398
834,4,True,72.39210891723633
835,6,True,72.47859597206116
836,6,True,72.56248688697815
837,4,True,72.64800882339478
838,4,True,72.73374104499817
839,4,True,72.82049107551575
840,4,True,72.90609788894653
841,3,True,72.99544382095337
842,3,True,73.07995009422302
843,4,True,73.1672420501709
844,5,True,73.25390100479126
845,4,True,73.33960700035095
846,2,True,73.42660593986511
847,2,True,73.51384902000427
848,2,True,73.60167503356934
849,2,True,73.6867151260376
850,2,True,73.77180314064026
851,2,True,73.85634303092957
852,2,True,73.94151401519775
853,4,True,74.02803993225098
854,5,True,74.11708903312683
855,5,True,74.20404982566833
856,3,True,74.29067206382751
857,4,True,74.37860798835754
858,4,True,74.46591782569885
859,6,True,74.55151009559631
860,6,True,74.638356924057
861,6,True,74.72336983680725
862,5,True,74.81028294563293
863,4,True,74.89771103858948
864,5,True,74.98475480079651
865,4,True,75.07228422164917
866,5,True,75.15797805786133
867,5,True,75.24445581436157
868,5,True,75.32977414131165
869,5,True,75.4173629283905
870,5,True,75.50262808799744
871,5,True,75.58807587623596
872,7,True,75.6751217842102
873,6,True,75.77072095870972
874,4,True,75.86574792861938
875,4,True,75.96466398239136
876,5,True,76.05807614326477
877,6,True,76.14383006095886
878,5,False,76.22962093353271
879,4,False,76.31603002548218
880,5,False,76.403156042099
881,6,False,76.49100375175476
882,4,False,76.57637596130371
883,4,False,76.66561985015869
884,3,False,76.75385117530823
885,4,False,76.84133291244507
886,4,False,76.93000102043152
887,4,False,77.01682782173157
888,4,False,77.1054539680481
889,4,False,77.19386792182922
890,4,False,77.2799940109253
891,4,False,77.36427807807922
892,4,False,77.4515609741211
893,4,False,77.5357449054718
894,5,False,77.62058806419373
895,5,False,77.70806813240051
896,5,False,77.79588508605957
897,6,False,77.88460803031921
898,7,False,77.97442102432251
899,7,False,78.0608160495758
900,6,False,78.14920806884766
901,5,False,78.23700308799744
902,5,False,78.3229238986969
903,4,False,78.41001796722412
904,5,False,78.49660897254944
905,4,False,78.58106112480164
906,4,False,78.66999387741089
907,4,False,78.75628805160522
908,4,True,78.84289407730103
909,4,True,78.92842102050781
910,4,False,79.01525592803955
911,2,False,79.10141491889954
912,3,True,79.2350378036499
913,3,True,79.37045288085938
914,3,True,79.48119282722473
915,2,True,79.59029388427734
916,2,True,79.69257402420044
917,4,True,79.79559302330017
918,4,True,79.90138220787048
919,2,True,80.01728987693787
920,2,True,80.11767506599426
921,2,True,80.23250603675842
922,3,False,80.3349130153656
923,3,True,80.43681192398071
924,3,False,80.53174901008606
925,3,False,80.61926507949829
926,2,True,80.70941400527954
927,3,False,80.81738495826721
928,4,False,80.91867399215698
929,3,False,81.01004910469055
930,2,False,81.1015830039978
931,2,False,81.19352793693542
932,2,False,81.28573298454285
933,1,False,81.37658286094666
934,2,False,81.47766399383545
935,2,True,81.578449010849
936,3,False,81.68072390556335
937,2,False,81.78173303604126
938,2,False,81.88202500343323
939,3,False,81.9756190776825
940,4,False,82.06625509262085
941,2,False,82.15543603897095
942,5,False,82.24694395065308
943,3,False,82.33670496940613
944,4,False,82.42682790756226
945,3,False,82.51749396324158
946,5,False,82.60805606842041
947,5,False,82.69878911972046
948,5,False,82.7842149734497
949,5,False,82.86933183670044
950,3,False,82.95540285110474
951,4,False,83.0434799194336
952,4,False,83.1286871433258
953,3,False,83.22197914123535
954,4,False,83.31069421768188
955,4,False,83.399080991745
956,5,False,83.48901295661926
957,5,False,83.57620978355408
958,4,False,83.6616439819336
959,4,False,83.75168800354004
960,3,False,83.83798694610596
961,3,False,83.92504811286926
962,3,False,84.01409721374512
963,4,False,84.10102391242981
964,3,False,84.18924903869629
965,5,False,84.27649998664856
966,3,False,84.3657021522522
967,3,False,84.4554090499878
968,3,False,84.54490900039673
969,3,False,84.63141989707947
970,4,False,84.7203619480133
971,6,False,84.80760908126831
972,4,False,84.89400506019592
973,4,False,84.98241209983826
974,2,False,85.07067012786865
975,2,False,85.1562008857727
976,6,False,85.24383401870728
977,6,False,85.33226203918457
978,4,False,85.41838884353638
979,4,False,85.50825905799866
980,4,False,85.59460186958313
981,5,False,85.68226718902588
982,5,False,85.76948976516724
983,7,False,85.85774111747742
984,7,False,85.96270108222961
985,5,False,86.047523021698
986,5,False,86.13219404220581
987,5,False,86.21934509277344
988,4,False,86.3061318397522
989,3,False,86.39064908027649
990,5,False,86.4786491394043
991,4,False,86.56764888763428
992,4,False,86.65428304672241
993,2,False,86.73932218551636
994,4,False,86.82664108276367
