Frame Number,Person Count,Activity Indicator,Seconds
372,3,True,33.014654874801636
373,3,True,33.10455799102783
374,2,True,33.192102909088135
375,2,True,33.278268814086914
376,3,True,33.36541986465454
377,2,True,33.45192074775696
378,3,True,33.53842306137085
379,3,True,33.6253879070282
380,3,True,33.71190881729126
381,3,True,33.79856085777283
382,3,True,33.88486886024475
383,4,True,33.97056484222412
384,4,False,34.05695104598999
385,4,True,34.14694595336914
386,3,True,34.23423790931702
387,4,True,34.32041072845459
388,3,True,34.40683078765869
389,4,True,34.49344992637634
390,3,True,34.579548835754395
391,3,True,34.66620993614197
392,3,True,34.75313186645508
393,3,True,34.839977979660034
394,3,True,34.927160024642944
395,3,True,35.01503086090088
396,3,False,35.10314178466797
397,3,False,35.19238090515137
398,3,False,35.27851390838623
399,3,False,35.36449575424194
400,3,False,35.451170921325684
401,3,False,35.537302017211914
402,3,False,35.623878717422485
403,3,False,35.710723638534546
404,3,False,35.800591707229614
405,3,True,35.88784575462341
406,3,True,35.97430181503296
407,3,True,36.06414484977722
408,3,True,36.15369892120361
409,3,True,36.23968577384949
410,2,True,36.32483506202698
411,2,True,36.41156601905823
412,2,True,36.4988968372345
413,2,True,36.584704875946045
414,2,True,36.6724808216095
415,3,False,36.75857186317444
416,3,True,36.844711780548096
417,3,False,36.93228268623352
418,3,False,37.01891303062439
419,3,True,37.10544204711914
420,2,True,37.19175696372986
421,3,True,37.278095722198486
422,3,True,37.36491894721985
423,1,True,37.45472192764282
424,3,True,37.54649090766907
425,2,True,37.63849186897278
426,2,True,37.72984075546265
427,2,True,37.82241773605347
428,2,True,37.909268856048584
429,2,True,37.99611687660217
430,2,True,38.082584857940674
431,2,False,38.187397718429565
432,3,False,38.27777671813965
433,3,False,38.367408752441406
434,3,True,38.456084966659546
435,3,True,38.54344391822815
436,2,False,38.63066482543945
437,2,False,38.716567039489746
438,2,False,38.80623388290405
439,3,False,38.89427876472473
440,2,False,38.98138189315796
441,2,False,39.06845784187317
442,2,False,39.15532374382019
443,2,False,39.242268800735474
444,2,False,39.32889485359192
445,2,False,39.41552782058716
446,2,False,39.504804849624634
447,2,False,39.598373889923096
448,2,False,39.69202995300293
449,2,False,39.786120891571045
450,2,False,39.87820887565613
451,2,False,39.964621782302856
452,2,False,40.052183866500854
453,2,False,40.138670682907104
454,2,False,40.225913763046265
455,2,False,40.31140685081482
456,2,False,40.39745569229126
457,2,False,40.48435974121094
458,2,False,40.57042407989502
459,2,False,40.657856941223145
460,2,False,40.74420189857483
461,2,False,40.831119775772095
462,2,False,40.91772484779358
463,2,False,41.00457692146301
464,2,False,41.09140086174011
465,2,False,41.17796587944031
466,2,False,41.26497197151184
467,2,False,41.35190296173096
468,2,False,41.43760085105896
469,2,False,41.52487087249756
470,2,False,41.6116406917572
471,2,False,41.69834494590759
472,2,False,41.78573274612427
473,2,False,41.87158989906311
474,2,False,41.9574818611145
475,2,False,42.04526376724243
476,2,False,42.13159966468811
477,2,False,42.217429876327515
478,2,False,42.304266929626465
479,2,False,42.39152383804321
480,1,False,42.477818727493286
481,1,False,42.56429696083069
482,2,False,42.6510488986969
483,2,False,42.73784804344177
484,2,False,42.82485604286194
485,2,False,42.91155791282654
486,2,False,42.99884486198425
487,2,False,43.08788180351257
488,2,False,43.176880836486816
489,2,False,43.2632257938385
490,2,False,43.3498637676239
491,2,False,43.435078859329224
492,2,False,43.52143478393555
493,2,False,43.61333608627319
494,2,False,43.71174192428589
495,2,False,43.83298397064209
496,2,False,43.92314171791077
497,2,False,44.0138738155365
498,2,False,44.10611891746521
499,2,False,44.194249868392944
500,2,False,44.28326869010925
501,2,False,44.37758994102478
502,2,False,44.46721887588501
503,2,False,44.55527186393738
504,2,False,44.64234375953674
505,2,False,44.72971796989441
506,2,False,44.82020401954651
507,2,False,44.90957164764404
508,2,False,44.998514890670776
509,2,False,45.08677887916565
510,2,False,45.17406988143921
511,2,False,45.26130771636963
512,2,False,45.3482780456543
513,2,False,45.434895753860474
514,2,False,45.52107906341553
515,2,False,45.607685804367065
516,2,False,45.694469690322876
517,2,False,45.78377389907837
518,2,False,45.8699209690094
519,2,False,45.95611596107483
520,2,False,46.041624784469604
521,2,False,46.135395765304565
522,2,False,46.22293663024902
523,2,False,46.315120697021484
524,2,False,46.40861892700195
525,2,False,46.511772871017456
526,2,False,46.61866068840027
527,2,False,46.71142077445984
528,2,False,46.7994487285614
529,3,False,46.88565683364868
530,4,True,46.971648931503296
531,4,False,47.0579719543457
532,4,False,47.14487886428833
533,3,False,47.23083281517029
534,4,False,47.3174409866333
535,4,False,47.40322470664978
536,4,False,47.490190744400024
537,4,False,47.577905893325806
538,4,False,47.66478085517883
539,4,False,47.752609968185425
540,3,False,47.83806490898132
541,3,False,47.92518877983093
542,3,False,48.01060199737549
543,2,False,48.097906827926636
544,2,False,48.18508172035217
545,3,False,48.271251916885376
546,3,False,48.358343839645386
547,3,False,48.444241762161255
548,3,False,48.53030705451965
549,4,False,48.61662268638611
550,4,False,48.70348000526428
551,3,False,48.79006481170654
552,3,False,48.877028703689575
553,3,False,48.96409797668457
554,3,False,49.051299810409546
555,3,False,49.13929080963135
556,3,False,49.22714686393738
557,2,False,49.313720703125
558,2,False,49.39979577064514
559,2,False,49.48629093170166
560,2,False,49.57250690460205
561,2,False,49.65918469429016
562,1,False,49.74615502357483
563,2,False,49.83228278160095
564,2,False,49.919601917266846
565,3,False,50.00631880760193
566,3,False,50.0931499004364
567,3,False,50.1837260723114
568,2,False,50.269428968429565
569,2,False,50.35697293281555
570,2,False,50.44312381744385
571,2,False,50.53008198738098
572,2,False,50.61773896217346
573,2,False,50.7036337852478
574,2,False,50.79403591156006
575,2,False,50.88147497177124
576,2,False,50.96775770187378
577,2,False,51.054290771484375
578,1,False,51.14108681678772
579,1,False,51.227575063705444
580,1,False,51.31444978713989
581,1,False,51.40155577659607
582,1,False,51.48814272880554
583,1,False,51.57401895523071
584,2,False,51.66117286682129
585,1,False,51.747782707214355
586,1,False,51.83467078208923
587,2,False,51.92129182815552
588,1,False,52.00812268257141
589,1,False,52.101465702056885
590,1,False,52.199362993240356
591,1,False,52.2946879863739
592,2,False,52.387802839279175
593,2,False,52.47476887702942
594,2,False,52.5612268447876
595,1,False,52.64760088920593
596,0,False,52.7341148853302
597,2,False,52.82126593589783
598,1,False,52.908254861831665
599,2,False,52.995299100875854
600,2,False,53.08156681060791
601,1,False,53.172483682632446
602,1,False,53.25920796394348
603,1,False,53.345454692840576
604,3,True,53.43307900428772
605,2,True,53.52548885345459
606,2,True,53.6183967590332
607,2,True,53.71149682998657
608,2,True,53.80363488197327
609,2,True,53.889978885650635
610,4,True,53.975961685180664
611,3,True,54.06255269050598
612,3,True,54.14976787567139
613,2,True,54.23576378822327
614,3,True,54.32256484031677
615,2,True,54.40874886512756
616,2,True,54.49544978141785
617,2,True,54.5830237865448
618,2,True,54.66918587684631
619,2,True,54.75589394569397
620,3,True,54.841808795928955
621,1,True,54.92830276489258
622,2,True,55.01516890525818
623,2,True,55.101555824279785
624,3,True,55.19137787818909
625,4,True,55.277748823165894
626,4,True,55.36384987831116
627,4,True,55.45016694068909
628,4,True,55.537739992141724
629,4,True,55.624799966812134
630,4,True,55.711368799209595
631,4,True,55.79809784889221
632,4,True,55.88560676574707
633,4,True,55.971757888793945
634,4,True,56.05834484100342
635,4,True,56.14576578140259
636,4,True,56.23212480545044
637,4,True,56.31886267662048
638,3,True,56.40514588356018
639,3,True,56.491400957107544
640,4,True,56.578035831451416
641,4,True,56.66471886634827
642,4,True,56.75154185295105
643,4,True,56.850358963012695
644,3,True,56.96859383583069
645,3,True,57.063392877578735
646,4,True,57.15630888938904
647,4,True,57.244685649871826
648,4,True,57.33295488357544
649,4,True,57.42263698577881
650,4,True,57.5102858543396
651,4,True,57.59900188446045
652,4,True,57.687737703323364
653,4,True,57.78269004821777
654,4,True,57.87947082519531
655,4,True,57.97447967529297
656,4,True,58.07949185371399
657,4,True,58.16814994812012
658,4,True,58.25666284561157
659,4,True,58.343583822250366
660,4,True,58.43116593360901
661,4,True,58.51832175254822
662,4,True,58.606616735458374
663,4,True,58.69636869430542
664,4,True,58.78585600852966
665,4,True,58.87476396560669
666,4,True,58.96201491355896
667,4,True,59.05088782310486
668,4,True,59.14083790779114
669,4,True,59.22985482215881
670,4,True,59.32011270523071
671,4,True,59.41947889328003
672,4,True,59.50607895851135
673,4,True,59.59357476234436
674,4,False,59.68517184257507
675,4,True,59.77327489852905
676,5,True,59.862419843673706
677,4,True,59.95225977897644
678,4,False,60.04116082191467
679,5,True,60.130292892456055
680,5,True,60.219285011291504
681,5,True,60.30790591239929
682,5,True,60.39673590660095
683,4,True,60.48472499847412
684,4,True,60.572054862976074
685,5,True,60.659791707992554
686,5,True,60.74909472465515
687,5,True,60.83643174171448
688,6,True,60.92331576347351
689,7,True,61.01383972167969
690,7,True,61.09989094734192
691,7,True,61.19120478630066
692,5,True,61.27876877784729
693,5,True,61.36573386192322
694,5,True,61.45249676704407
695,5,True,61.53969669342041
696,6,True,61.62657880783081
697,5,True,61.714579820632935
698,5,True,61.80348801612854
699,5,True,61.89096283912659
700,7,True,61.97897696495056
