Frame Number,Person Count,Activity Indicator,Seconds
194,3,True,6.439766666666667
195,3,True,6.473133333333334
196,3,True,6.506500000000001
197,3,True,6.539866666666668
198,3,True,6.5732333333333335
199,3,True,6.6066
200,3,True,6.639966666666667
201,3,True,6.673333333333334
202,3,True,6.7067000000000005
203,3,False,6.740066666666667
204,3,False,6.773433333333334
205,3,False,6.806800000000001
206,3,False,6.840166666666668
207,3,False,6.8735333333333335
208,3,False,6.9069
209,2,False,6.940266666666667
210,2,False,6.973633333333334
211,2,False,7.007000000000001
212,2,False,7.040366666666667
213,2,False,7.073733333333334
214,3,False,7.107100000000001
215,3,False,7.140466666666668
216,3,False,7.1738333333333335
217,2,False,7.2072
218,2,False,7.240566666666667
219,2,False,7.273933333333334
220,2,False,7.307300000000001
221,2,False,7.340666666666667
222,2,False,7.374033333333334
223,2,False,7.407400000000001
224,2,False,7.440766666666668
225,2,False,7.474133333333334
226,2,False,7.5075
227,3,False,7.540866666666667
228,3,False,7.574233333333334
229,3,False,7.607600000000001
230,3,False,7.640966666666667
231,2,False,7.674333333333334
232,2,False,7.707700000000001
233,2,False,7.741066666666668
234,2,False,7.774433333333334
235,2,False,7.8078
236,2,False,7.841166666666667
237,2,False,7.874533333333334
238,2,False,7.907900000000001
239,2,False,7.941266666666667
240,2,False,7.974633333333334
241,2,False,8.008000000000001
242,2,False,8.041366666666667
243,2,False,8.074733333333334
244,2,False,8.1081
245,2,False,8.141466666666668
246,2,False,8.174833333333334
247,2,False,8.208200000000001
248,2,False,8.241566666666667
249,2,False,8.274933333333333
250,2,False,8.308300000000001
251,2,False,8.341666666666667
252,2,False,8.375033333333334
253,2,False,8.4084
254,3,False,8.441766666666668
255,3,False,8.475133333333334
256,3,False,8.508500000000002
257,3,False,8.541866666666667
258,3,False,8.575233333333333
259,3,False,8.608600000000001
260,3,False,8.641966666666667
261,3,False,8.675333333333334
262,3,False,8.7087
263,3,False,8.742066666666668
264,3,False,8.775433333333334
265,3,False,8.808800000000002
266,3,False,8.842166666666667
267,3,False,8.875533333333333
268,3,False,8.908900000000001
269,3,False,8.942266666666667
270,3,False,8.975633333333334
271,3,False,9.009
272,3,False,9.042366666666668
273,3,False,9.075733333333334
274,3,False,9.109100000000002
275,3,False,9.142466666666667
276,5,True,9.175833333333333
277,4,True,9.209200000000001
278,5,True,9.242566666666667
279,7,True,9.275933333333334
280,6,True,9.3093
281,6,True,9.342666666666668
282,4,True,9.376033333333334
283,2,True,9.409400000000002
284,2,True,9.442766666666667
285,3,True,9.476133333333333
286,3,True,9.509500000000001
287,4,True,9.542866666666667
288,3,True,9.576233333333334
289,2,True,9.6096
290,2,True,9.642966666666668
291,2,True,9.676333333333334
292,2,True,9.709700000000002
293,2,True,9.743066666666667
294,2,True,9.776433333333333
295,2,True,9.809800000000001
296,3,True,9.843166666666667
297,3,True,9.876533333333334
298,2,True,9.9099
299,3,True,9.943266666666668
300,3,True,9.976633333333334
301,3,True,10.010000000000002
302,3,True,10.043366666666667
303,3,True,10.076733333333333
304,3,True,10.110100000000001
305,2,True,10.143466666666667
306,2,True,10.176833333333335
