Frame Number,Person Count,Activity Indicator
445,1,True
446,1,True
447,1,True
448,1,False
449,1,True
450,1,False
451,1,True
452,1,True
453,1,True
454,1,False
455,1,False
456,1,True
457,1,False
458,1,True
459,1,True
460,1,True
461,0,True
462,0,True
463,1,True
464,1,True
465,1,True
466,1,True
467,1,True
468,1,True
469,1,True
470,4,False
471,4,False
472,4,False
473,4,False
474,3,False
475,4,False
476,4,False
477,4,False
478,4,False
479,4,False
480,4,False
481,4,True
482,5,True
483,5,True
484,3,True
485,5,True
486,4,False
487,5,False
488,5,False
489,4,False
490,4,True
491,4,False
492,4,False
493,4,False
494,5,False
495,5,False
496,5,False
497,3,False
498,3,True
499,4,True
500,3,True
501,3,False
502,3,False
503,3,False
504,3,False
505,3,False
506,3,False
507,3,False
508,3,False
509,3,False
510,3,False
511,3,False
512,3,False
513,3,False
514,3,False
515,3,False
516,3,False
517,3,False
518,3,False
519,3,False
520,3,False
521,3,False
522,3,False
523,3,False
524,3,False
525,3,False
526,3,False
527,3,False
528,3,False
529,3,False
530,3,False
531,3,False
532,3,False
533,3,False
534,4,False
535,3,False
536,4,True
537,4,True
538,5,True
539,5,True
540,4,True
541,2,True
542,4,True
543,3,True
544,3,False
545,3,False
546,3,False
547,3,False
548,3,False
549,3,False
550,3,False
551,3,False
552,3,False
553,3,False
554,3,False
555,2,True
556,2,False
557,2,True
558,2,True
559,2,True
560,3,True
561,2,True
562,2,True
563,0,True
564,1,True
565,2,True
566,0,True
567,0,True
568,0,True
569,0,True
570,1,True
571,1,True
572,2,True
573,2,True
574,3,True
575,3,True
576,4,True
577,5,True
578,3,True
579,5,True
580,5,True
581,4,True
582,5,True
583,4,True
584,4,True
585,5,True
586,4,True
587,5,True
588,5,True
589,6,True
590,4,True
591,5,True
592,5,False
593,5,False
594,4,False
595,4,False
596,5,False
597,5,False
598,4,False
599,3,False
600,3,True
601,3,True
602,3,True
603,3,True
604,3,True
605,2,True
606,2,True
607,2,True
608,1,True
609,0,True
610,0,True
611,0,True
612,0,True
613,0,True
614,0,True
615,1,True
616,2,True
617,3,True
618,2,True
619,4,True
620,4,False
621,3,False
622,4,False
623,4,True
624,4,True
625,5,True
626,2,True
627,3,True
628,3,True
629,3,True
630,1,True
631,1,True
632,2,True
633,2,True
634,4,True
635,4,True
636,4,True
637,4,False
638,4,False
639,3,False
640,3,False
641,3,False
642,3,False
643,3,False
644,3,False
645,3,False
646,3,False
647,3,False
648,4,False
649,4,False
650,4,False
651,3,False
652,4,False
653,3,False
654,4,False
655,4,False
656,3,False
657,3,False
658,3,False
659,4,False
660,4,False
661,3,False
662,3,False
663,3,False
664,3,False
665,3,False
666,3,False
667,3,False
668,3,False
669,3,False
670,3,False
671,3,False
672,3,False
673,3,False
674,3,False
675,3,False
676,3,False
677,5,False
678,5,False
679,4,False
680,4,False
681,3,False
682,3,False
683,3,False
684,4,False
685,4,False
686,4,False
687,4,False
688,4,False
689,4,False
690,4,False
691,4,False
692,4,False
693,2,True
694,3,True
695,2,True
696,2,True
697,2,True
698,2,True
699,2,True
700,3,True
701,3,True
702,2,True
703,2,True
704,2,True
705,2,True
706,3,True
707,3,True
708,3,True
709,4,True
710,3,True
711,4,True
712,3,True
713,3,True
714,3,True
715,3,True
716,3,True
717,3,True
718,3,True
719,3,True
720,3,True
721,3,True
722,3,True
723,3,True
724,3,True
725,3,True
726,3,True
727,4,True
728,4,True
729,3,True
730,3,True
731,4,True
732,4,True
733,4,True
734,2,True
735,1,True
736,2,True
737,2,True
738,2,True
739,2,True
740,2,True
741,2,True
742,1,True
743,2,True
744,2,True
745,1,True
746,0,True
747,0,True
748,0,True
749,0,True
750,0,True
751,0,True
752,2,True
753,1,True
754,1,True
755,3,True
756,2,True
757,2,True
758,2,True
759,3,True
760,3,True
761,2,True
762,3,True
763,4,True
764,4,True
765,3,True
766,3,True
767,3,True
768,2,True
769,2,True
770,4,True
771,3,True
772,3,True
773,2,False
774,2,False
775,3,False
776,3,True
777,3,True
778,2,True
779,2,True
780,2,True
781,2,True
782,2,True
783,2,True
784,2,True
785,2,True
786,2,True
787,2,True
788,2,True
789,2,True
790,2,True
791,2,True
792,3,True
793,3,True
794,3,True
795,2,True
796,1,True
797,2,True
798,3,True
799,4,True
800,4,True
801,4,True
802,3,True
803,3,True
804,3,True
805,4,True
806,3,True
807,5,True
808,4,True
809,3,True
810,0,True
811,0,True
812,0,True
813,0,True
814,0,True
815,1,True
816,3,True
817,2,True
818,3,True
819,2,True
820,2,True
821,2,True
822,2,True
823,2,True
824,3,True
825,3,False
826,3,False
827,3,False
828,3,False
829,1,True
830,1,False
831,3,False
832,3,False
833,3,False
834,2,False
835,2,False
836,3,False
837,4,False
838,4,False
839,5,False
840,3,False
841,3,True
842,3,False
843,3,True
844,4,True
845,4,True
846,2,True
847,3,True
848,3,True
849,1,True
850,2,True
851,1,True
852,2,True
853,3,True
854,4,True
855,4,True
856,3,True
857,3,True
858,2,True
859,2,False
860,2,True
861,2,True
862,2,True
863,2,True
864,2,True
865,3,True
866,2,True
867,2,True
868,2,True
869,0,True
870,5,True
871,3,True
872,4,True
873,2,True
874,2,True
875,2,True
876,3,True
877,2,True
878,2,True
879,2,True
880,3,False
881,3,True
882,3,True
883,4,True
884,3,True
885,3,True
886,3,True
887,4,True
888,4,True
889,3,True
890,2,False
891,2,False
892,3,False
893,3,False
894,2,False
895,2,False
896,2,False
897,2,False
898,2,False
899,2,False
900,2,True
901,2,False
902,2,True
903,2,False
904,2,True
905,3,True
906,3,True
907,3,True
908,2,True
909,2,True
910,2,True
911,2,True
912,2,True
913,3,True
914,3,True
915,4,False
916,3,True
917,3,True
918,3,False
919,3,True
920,4,False
921,2,True
922,2,True
923,2,True
924,2,True
925,3,False
926,3,False
927,3,False
928,3,False
929,3,False
930,3,False
931,3,False
932,3,False
933,3,False
934,3,False
935,2,False
936,2,False
937,2,False
938,2,False
939,2,False
940,2,False
941,2,False
942,2,False
943,2,False
944,2,False
945,2,False
946,2,False
947,3,False
948,2,False
949,2,False
950,3,False
951,2,False
952,3,False
953,3,False
954,3,False
955,3,False
956,3,False
957,3,False
958,3,False
959,3,False
960,3,False
961,3,False
962,3,False
963,3,False
964,3,False
965,3,False
966,3,False
967,3,False
968,3,False
969,3,False
970,3,False
971,3,False
972,3,False
973,3,False
974,3,False
975,3,False
976,3,False
977,3,False
978,3,False
979,3,False
980,3,False
981,3,False
982,3,False
983,3,False
984,3,False
985,3,False
986,3,False
987,3,False
988,3,False
989,4,False
990,4,False
991,4,False
992,3,False
993,3,False
994,3,False
995,3,False
996,3,False
997,3,False
998,3,False
999,2,False
1000,2,False
1001,2,False
1002,2,False
1003,3,False
1004,3,False
1005,3,False
1006,3,False
1007,3,False
1008,2,False
1009,2,False
1010,2,False
1011,2,False
1012,2,False
1013,2,False
1014,2,False
1015,2,False
1016,2,False
1017,2,False
1018,2,False
1019,3,False
1020,3,False
1021,3,False
1022,3,False
1023,3,False
1024,3,False
1025,4,False
1026,3,False
1027,4,False
1028,3,True
1029,4,True
1030,4,True
1031,3,True
1032,3,True
1033,4,True
1034,4,True
1035,4,True
1036,2,True
1037,3,True
1038,3,True
1039,3,True
1040,2,True
1041,3,True
1042,3,True
1043,3,True
1044,3,True
1045,2,True
1046,3,True
1047,3,True
1048,4,True
1049,4,True
1050,4,True
1051,5,True
1052,6,True
1053,5,True
1054,5,True
1055,4,True
1056,3,True
1057,3,True
1058,3,True
1059,2,True
1060,3,True
1061,2,True
1062,2,True
1063,2,True
1064,4,True
1065,4,True
1066,3,True
1067,3,True
1068,3,True
1069,3,True
1070,3,True
1071,3,True
1072,3,True
1073,3,True
1074,5,True
1075,3,True
1076,4,True
1077,3,True
1078,3,True
1079,3,True
1080,3,True
1081,3,True
1082,3,True
1083,3,True
1084,3,False
1085,3,False
1086,3,False
1087,3,False
1088,3,False
1089,3,False
1090,3,False
1091,3,False
1092,3,False
1093,4,False
1094,4,False
1095,4,False
1096,4,False
1097,4,False
1098,3,False
1099,3,False
1100,3,False
1101,4,False
1102,3,False
1103,3,True
1104,3,True
1105,3,False
1106,3,False
1107,3,False
1108,3,False
1109,3,False
1110,3,False
1111,3,False
1112,3,False
1113,3,True
1114,0,False
1115,0,False
1116,0,False
1117,0,False
1118,0,False
1119,0,False
1120,0,False
1121,0,False
1122,0,False
1123,0,False
1124,0,False
1125,0,False
1126,0,False
1127,0,False
1128,0,False
1129,0,False
1130,0,False
1131,0,False
1132,0,False
1133,0,False
1134,0,False
1135,0,False
1136,0,False
1137,0,False
1138,0,False
1139,0,False
1140,0,False
1141,0,False
1142,0,False
1143,0,False
1144,0,False
1145,0,False
1146,0,False
1147,0,False
1148,0,False
1149,0,False
1150,0,False
1151,0,False
1152,0,False
1153,0,False
1154,0,False
1155,0,False
1156,0,False
1157,0,False
1158,0,False
1159,0,False
1160,0,False
1161,0,False
1162,0,False
1163,0,False
1164,0,False
1165,0,False
1166,0,False
1167,0,False
1168,0,False
1169,0,False
1170,0,False
1171,0,False
1172,0,False
1173,0,False
1174,0,False
1175,0,False
1176,0,False
1177,0,False
1178,0,False
1179,0,False
1180,0,False
1181,0,False
1182,0,False
1183,0,False
1184,0,False
1185,0,False
1186,0,False
1187,0,False
1188,0,False
1189,0,False
1190,0,False
1191,0,False
1192,0,False
1193,0,False
1194,0,False
1195,0,False
1196,0,False
1197,0,False
1198,0,False
1199,0,False
1200,0,False
1201,0,False
1202,0,False
1203,0,False
1204,0,False
1205,0,False
1206,0,True
1207,0,True
1208,0,True
1209,0,True
1210,0,True
1211,0,True
1212,0,True
1213,0,True
1214,0,True
1215,0,True
1216,0,True
1217,0,True
1218,0,True
1219,0,True
1220,0,True
1221,0,False
1222,0,False
1223,0,False
1224,0,False
1225,0,False
1226,0,False
1227,0,False
1228,0,False
1229,0,False
1230,0,False
1231,0,False
1232,0,False
1233,0,False
1234,0,False
1235,0,False
1236,0,False
1237,0,False
1238,0,False
1239,0,False
1240,0,False
1241,1,False
1242,1,False
1243,1,False
1244,1,False
1245,0,False
1246,0,False
1247,1,False
1248,0,False
1249,0,False
1250,0,False
1251,0,False
1252,0,False
1253,0,False
1254,0,False
1255,0,False
1256,0,False
1257,0,False
1258,0,False
1259,0,False
1260,0,False
1261,1,False
1262,0,False
1263,1,False
1264,0,False
1265,0,False
1266,1,False
1267,1,False
1268,1,False
1269,1,False
1270,1,False
1271,1,False
1272,1,False
1273,1,False
1274,1,False
1275,1,False
1276,0,False
1277,0,False
1278,0,False
1279,0,False
1280,0,False
1281,0,False
1282,0,False
1283,0,False
1284,1,False
1285,0,False
1286,1,False
1287,1,False
1288,0,False
1289,0,False
1290,0,False
1291,0,False
1292,1,False
1293,0,False
1294,0,False
1295,0,False
1296,0,False
1297,0,False
1298,0,False
1299,0,False
1300,0,False
1301,0,False
1302,1,False
1303,0,False
1304,0,False
1305,0,False
1306,2,False
1307,0,False
1308,0,False
1309,0,False
1310,0,False
1311,0,False
1312,0,False
1313,0,False
1314,0,False
1315,0,False
1316,0,False
1317,0,False
1318,0,False
1319,0,False
1320,0,False
1321,0,False
1322,0,False
1323,0,False
1324,0,False
1325,0,False
1326,0,False
1327,0,False
1328,0,False
1329,0,False
1330,0,False
1331,0,False
1332,0,False
1333,0,False
1334,0,False
1335,0,False
1336,0,False
1337,0,False
1338,0,False
1339,0,False
1340,0,False
1341,0,False
1342,0,False
1343,0,False
1344,0,False
1345,0,False
1346,0,False
1347,0,False
1348,0,False
1349,0,False
1350,0,False
1351,0,False
1352,0,False
1353,0,False
1354,0,False
1355,0,False
1356,0,False
1357,0,False
1358,0,False
1359,0,False
1360,0,False
1361,0,False
1362,0,False
1363,0,False
1364,0,False
1365,0,False
1366,0,False
1367,0,False
1368,0,False
1369,0,False
1370,0,False
1371,0,False
1372,0,False
1373,0,False
1374,0,False
1375,0,False
1376,0,False
1377,0,False
1378,0,False
1379,0,False
1380,0,False
1381,0,False
1382,0,False
1383,0,False
1384,0,False
1385,0,False
1386,0,False
1387,0,False
1388,0,False
1389,0,False
1390,0,False
1391,0,False
1392,0,False
1393,0,False
1394,0,False
1395,0,False
1396,0,False
1397,0,False
1398,0,False
1399,0,False
1400,0,False
1401,0,False
1402,0,False
1403,0,False
1404,0,False
1405,0,False
1406,0,False
1407,0,False
1408,0,False
1409,0,False
1410,0,False
1411,0,False
1412,0,False
1413,0,False
1414,0,False
1415,0,False
1416,0,False
1417,0,False
1418,0,False
1419,0,False
1420,0,False
1421,0,False
1422,0,False
1423,0,False
1424,0,False
1425,0,False
1426,0,False
1427,0,False
1428,0,False
1429,0,False
1430,0,False
1431,0,False
1432,0,False
1433,0,False
1434,0,False
1435,0,False
1436,0,False
1437,0,False
1438,0,False
1439,0,False
1440,0,False
1441,0,False
1442,0,False
1443,0,False
1444,0,False
1445,0,False
1446,0,False
1447,0,False
1448,0,False
1449,0,False
1450,0,False
1451,0,False
1452,0,False
1453,0,False
1454,0,False
1455,0,False
1456,0,False
1457,0,False
1458,0,False
1459,0,False
1460,0,False
1461,0,False
1462,0,False
1463,0,False
1464,0,False
1465,0,False
1466,0,False
1467,0,False
1468,0,False
1469,0,False
1470,0,False
1471,0,False
1472,0,False
1473,0,False
1474,0,False
1475,0,False
1476,0,False
1477,0,False
1478,0,False
1479,0,False
1480,0,False
1481,0,False
1482,0,False
1483,0,False
1484,0,False
1485,0,False
1486,0,False
1487,0,False
1488,0,False
1489,0,False
1490,0,False
1491,0,False
1492,0,False
1493,0,False
1494,0,False
1495,0,False
1496,0,False
1497,0,False
1498,0,False
1499,0,False
1500,0,False
1501,0,False
1502,0,False
1503,0,False
1504,0,False
1505,0,False
1506,0,False
1507,0,False
1508,0,False
1509,0,False
1510,0,False
1511,0,False
1512,0,False
1513,0,False
1514,0,False
1515,0,False
1516,0,False
1517,0,False
1518,0,False
1519,0,False
1520,0,False
1521,0,False
1522,0,False
1523,0,False
1524,0,False
1525,0,False
1526,0,False
1527,0,False
1528,0,False
1529,0,False
1530,0,False
1531,0,False
1532,0,False
1533,0,False
1534,0,False
1535,0,False
1536,0,False
1537,0,False
1538,0,False
1539,0,False
1540,0,False
1541,0,False
1542,0,False
1543,0,False
1544,0,False
1545,0,False
1546,0,False
1547,0,False
1548,0,False
1549,0,False
1550,0,False
1551,0,False
1552,0,False
1553,0,False
1554,0,False
1555,0,False
1556,0,False
1557,0,False
1558,0,False
1559,0,False
1560,0,False
1561,0,False
1562,0,False
1563,0,False
1564,0,False
1565,0,False
1566,0,False
1567,0,False
1568,0,False
1569,0,False
1570,0,False
1571,0,False
1572,0,False
1573,0,False
1574,0,False
1575,0,False
1576,0,False
1577,0,False
1578,0,False
1579,0,False
1580,0,False
1581,0,False
1582,0,False
1583,0,False
1584,0,False
1585,0,False
1586,0,False
1587,0,False
1588,0,False
1589,0,False
1590,0,False
1591,0,False
1592,0,False
1593,0,False
1594,0,False
1595,0,False
1596,0,False
1597,0,False
1598,0,False
1599,0,False
1600,0,False
1601,0,False
1602,0,False
1603,0,False
1604,0,False
1605,0,False
1606,0,False
1607,0,False
1608,0,False
1609,0,False
1610,0,False
1611,0,False
1612,0,False
1613,0,False
1614,0,False
1615,0,False
1616,0,False
1617,0,False
1618,0,False
1619,0,False
1620,0,False
1621,0,False
1622,0,False
1623,0,False
1624,0,False
1625,0,False
1626,0,False
1627,0,False
1628,0,False
1629,0,False
1630,0,False
1631,0,False
1632,0,False
1633,0,False
1634,0,False
1635,0,False
1636,0,False
1637,0,False
1638,0,False
1639,0,False
1640,0,False
1641,0,False
1642,0,False
1643,0,False
1644,0,False
1645,0,False
1646,0,False
1647,0,False
1648,0,False
1649,0,False
1650,0,False
1651,0,False
1652,0,False
1653,0,False
1654,0,False
1655,0,False
1656,0,False
1657,0,False
1658,0,False
1659,0,False
1660,0,False
1661,0,False
1662,0,False
1663,0,False
1664,0,False
1665,0,False
1666,0,False
1667,0,False
1668,0,False
1669,0,False
1670,0,False
1671,0,False
1672,0,False
1673,0,False
1674,0,False
1675,0,False
1676,0,False
1677,0,False
1678,0,False
1679,0,False
1680,0,False
1681,0,False
1682,0,False
1683,0,False
1684,0,False
1685,0,False
1686,0,False
1687,0,False
1688,0,False
1689,0,False
1690,0,False
1691,0,False
1692,0,False
1693,0,False
1694,0,False
1695,0,False
1696,0,False
1697,0,False
1698,0,False
1699,0,False
1700,0,False
1701,0,False
1702,0,False
1703,0,False
1704,0,False
1705,0,False
1706,0,False
1707,0,False
1708,0,False
1709,0,False
1710,0,False
1711,0,False
1712,0,False
1713,0,False
1714,0,False
1715,0,False
1716,0,False
1717,0,False
1718,0,False
1719,0,True
1720,4,True
1721,4,True
1722,4,True
1723,4,True
1724,5,True
1725,3,True
1726,3,True
1727,3,True
1728,2,True
1729,3,True
1730,4,True
1731,3,True
1732,3,True
1733,3,True
1734,4,True
1735,2,True
1736,4,True
1737,3,True
1738,3,True
1739,4,True
1740,3,True
1741,4,True
1742,4,True
1743,4,True
1744,4,True
1745,3,True
1746,3,True
1747,4,True
1748,4,True
1749,3,True
1750,4,True
1751,4,True
1752,2,True
1753,2,True
1754,2,True
1755,3,True
1756,3,True
1757,2,True
1758,2,True
1759,4,True
1760,2,True
1761,1,True
1762,3,True
1763,2,True
1764,2,True
1765,1,True
1766,2,True
1767,2,True
1768,2,True
1769,1,True
1770,1,True
1771,1,True
1772,1,True
1773,1,True
1774,1,True
1775,2,True
1776,2,True
1777,2,True
1778,2,True
1779,1,True
1780,2,True
1781,0,True
1782,2,False
1783,2,False
1784,2,False
1785,2,False
1786,2,False
1787,2,False
1788,2,False
1789,2,False
1790,2,False
1791,2,True
1792,2,True
1793,2,True
1794,2,False
1795,2,False
1796,3,False
1797,3,False
1798,3,False
1799,3,False
1800,3,False
1801,3,False
1802,2,False
1803,3,False
1804,2,False
1805,2,False
1806,2,False
1807,2,False
1808,2,False
1809,2,False
1810,2,False
1811,2,True
1812,2,True
1813,2,True
1814,2,True
1815,1,True
1816,1,True
1817,2,True
1818,3,True
1819,1,True
1820,2,True
1821,1,True
1822,3,True
1823,2,True
1824,2,True
1825,2,True
1826,3,True
1827,2,True
1828,2,True
1829,1,True
1830,2,True
1831,1,True
1832,2,True
1833,3,True
1834,3,True
1835,3,True
1836,3,False
1837,4,False
1838,3,False
1839,4,False
1840,3,False
1841,3,True
1842,3,True
1843,3,True
1844,3,True
1845,3,True
1846,1,True
1847,0,True
1848,0,True
1849,2,True
1850,3,True
1851,4,True
1852,3,True
1853,4,True
1854,1,True
1855,0,True
1856,0,True
1857,3,True
1858,2,True
1859,2,True
1860,2,True
1861,2,True
1862,2,True
1863,2,True
1864,2,True
1865,2,True
1866,2,True
1867,2,True
1868,2,True
1869,2,True
1870,2,True
1871,3,True
1872,3,True
1873,3,True
1874,3,True
1875,3,True
1876,3,False
1877,3,False
1878,3,False
1879,3,False
1880,3,False
1881,3,False
1882,3,False
1883,3,False
1884,3,False
1885,3,False
1886,4,False
1887,4,False
1888,4,False
1889,4,False
1890,4,False
1891,4,False
1892,4,False
1893,2,False
1894,3,False
1895,3,True
1896,3,True
1897,3,True
1898,3,True
1899,4,True
1900,3,True
1901,2,True
1902,3,True
1903,3,True
1904,3,True
1905,3,True
1906,2,True
1907,3,True
1908,5,True
1909,2,True
1910,2,True
1911,2,True
1912,3,True
1913,3,True
1914,3,True
1915,2,True
1916,1,True
1917,1,True
1918,2,True
1919,2,True
1920,3,True
1921,3,True
1922,2,True
1923,2,True
1924,3,True
1925,4,True
1926,4,True
1927,3,True
1928,3,True
1929,3,True
1930,4,True
1931,4,True
1932,4,True
1933,4,True
1934,3,True
1935,5,True
1936,4,True
1937,5,True
1938,4,True
1939,4,True
1940,5,True
1941,5,True
1942,3,True
1943,5,True
1944,5,True
1945,6,True
1946,7,True
1947,5,True
1948,6,True
1949,7,True
1950,4,True
1951,4,True
1952,3,True
1953,5,True
1954,4,True
1955,3,True
1956,4,True
1957,4,True
1958,5,True
1959,5,True
1960,4,True
1961,5,True
1962,5,True
1963,5,True
1964,7,True
1965,5,True
1966,4,True
1967,3,True
1968,6,True
1969,6,True
1970,5,True
1971,5,True
1972,6,True
1973,5,True
1974,8,True
1975,7,True
1976,5,True
1977,4,True
1978,5,True
1979,4,True
1980,4,True
1981,4,True
1982,4,True
1983,5,True
1984,5,True
1985,5,True
1986,4,True
1987,5,True
1988,5,True
1989,4,True
1990,5,True
1991,7,True
1992,7,True
1993,7,True
1994,6,True
1995,7,True
1996,5,True
1997,3,True
1998,4,True
1999,3,True
2000,4,True
2001,3,True
2002,3,True
2003,6,True
2004,5,True
2005,4,True
2006,3,True
2007,3,True
2008,2,True
2009,1,True
2010,4,True
2011,4,True
2012,2,True
2013,1,True
2014,1,True
2015,1,True
2016,3,True
2017,4,True
2018,2,True
2019,2,True
2020,2,True
2021,5,True
2022,6,True
2023,5,True
2024,5,True
2025,4,True
2026,3,True
2027,2,True
2028,2,True
2029,3,True
2030,5,True
2031,6,True
2032,7,True
2033,6,True
2034,5,True
2035,6,True
2036,3,True
2037,5,True
2038,7,True
2039,6,True
2040,6,True
2041,5,True
2042,4,True
2043,5,True
2044,5,True
2045,4,True
2046,3,True
2047,4,True
2048,4,True
2049,4,True
2050,2,True
2051,6,True
2052,6,True
2053,5,True
2054,6,True
2055,7,True
2056,6,True
2057,6,True
2058,5,True
2059,5,True
2060,6,True
2061,5,True
2062,5,True
2063,6,True
2064,6,True
2065,5,True
2066,5,True
2067,5,True
2068,4,True
2069,4,True
2070,4,True
2071,5,True
2072,5,True
2073,6,True
2074,7,True
2075,7,True
2076,6,True
2077,6,True
2078,7,True
2079,7,True
2080,5,True
2081,5,True
2082,5,True
2083,7,True
2084,8,True
2085,6,True
2086,7,True
2087,7,True
2088,4,True
2089,4,True
2090,2,True
2091,5,True
2092,3,True
2093,3,True
2094,3,True
2095,3,True
2096,5,True
2097,6,True
2098,7,True
2099,6,True
2100,7,True
2101,3,True
2102,6,True
2103,6,True
2104,5,True
2105,6,True
2106,4,True
2107,5,True
2108,5,True
2109,4,True
2110,3,True
2111,3,True
2112,4,True
2113,3,True
2114,3,True
2115,3,True
2116,3,True
2117,5,True
2118,6,True
2119,6,True
2120,5,True
2121,3,True
2122,2,True
2123,4,True
2124,4,True
2125,3,True
2126,5,True
2127,2,True
2128,3,True
2129,3,True
2130,3,True
2131,3,True
2132,3,True
2133,2,True
2134,4,True
2135,5,True
2136,4,True
